student_id,CGPA,Semester,Faculty,Failed_Subjects,Attendance_Percentage,Study_Hours,Assignment_Submission,Lecture_Participation,Lab_Participation,Academic_Guidance,LMS_Logins,LMS_Hours,Class_Attendance_Range,Online_Resources_Use,Group_Contribution,Motivation_Phase1,Stress_Phase1,Sleep_Hours_Phase1,Confidence_Phase1,Social_Phase1,Relaxation_Phase1,Workload_Phase1,Motivation_Phase2,Stress_Phase2,Sleep_Hours_Phase2,Confidence_Phase2,Social_Phase2,Relaxation_Phase2,Workload_Phase2,Motivation_Phase3,Stress_Phase3,Sleep_Hours_Phase3,Confidence_Phase3,Social_Phase3,Relaxation_Phase3,Workload_Phase3,Motivation_Phase4,Stress_Phase4,Sleep_Hours_Phase4,Confidence_Phase4,Social_Phase4,Relaxation_Phase4,Workload_Phase4,Age,Gender,Part_Time_Job,Travel_Time,Family_Support,Living_Arrangement,Considered_Dropout,Challenges,Enrollment_Status
S0015,3.63,8th Semester,Computing,0.0,8,2.5,88.0,5,5,"Yes, occasionally",1.0,1.0,63.0,Very Often,5,5,1,11.0,5,5,14.0,1,4,1,11.0,5,5,14.0,2,3,1,11.0,5,5,14.0,2,5,1,11.0,5,5,14.0,3,24,Male,Yes,7.5,5,Alone,Yes,,Studying
S0016,3.03,5th Semester,Computing,0.0,7,8.0,88.0,4,4,Rarely,7.0,10.5,63.0,Often,5,4,4,8.5,4,4,10.5,4,4,4,8.5,4,4,10.5,4,4,4,8.5,4,4,10.5,4,4,4,8.5,4,4,10.5,4,24,Male,No,75.5,4,Alone,No,"Lack of proper academic guidance, Poor time management",Studying
S0017,3.66,7th Semester,Engineering,0.0,10,13.0,88.0,5,5,"Yes, frequently",10.5,10.5,88.0,Very Often,4,4,4,8.5,5,5,10.5,3,5,3,11.0,5,4,10.5,3,4,5,6.5,3,3,7.0,4,4,3,6.5,3,3,7.0,3,23,Male,No,23.0,5,Hostel,No,Personal/family issues,Studying
S0018,3.0,2nd Semester,Computing,2.0,7,13.0,88.0,4,4,Rarely,1.0,7.0,63.0,Very Often,3,4,5,8.5,4,4,10.5,4,2,2,8.5,4,5,14.0,3,4,4,8.5,4,5,10.5,4,3,4,11.0,5,4,10.5,4,23,Male,Yes,75.5,4,Hostel,No,"Financial problems, Difficulty understanding lectures, Personal/family issues",Studying
S0019,3.65,5th Semester,Computing,0.0,7,8.0,63.0,4,1,Rarely,7.0,4.0,63.0,Often,3,4,2,6.5,5,3,7.0,4,3,3,4.5,4,3,4.0,4,2,5,4.5,2,1,1.0,5,2,5,1.5,1,1,1.0,5,24,Male,No,23.0,4,Hostel,Yes,"Lack of proper academic guidance, Difficulty choosing subjects, Mental stress / burnout, Lack of study resources, Poor time management, Difficulty understanding lectures",Studying
S0020,3.96,8th Semester,Engineering,2.0,10,2.5,88.0,5,5,Rarely,10.5,7.0,88.0,Rarely,5,5,5,4.5,4,2,1.0,5,4,5,4.5,4,1,1.0,5,4,5,4.5,4,1,1.0,5,4,5,4.5,4,1,4.0,5,24,Male,No,7.5,5,Hostel,No,"Mental stress / burnout, Poor time management, Difficulty understanding lectures",Studying
S0021,2.89,4th Semester,Computing,0.0,3,8.0,88.0,3,3,"Yes, occasionally",7.0,4.0,63.0,Rarely,2,2,3,1.5,3,1,7.0,2,2,3,6.5,3,3,7.0,3,3,3,6.5,3,3,7.0,3,3,3,6.5,3,3,7.0,3,23,Male,Yes,45.5,3,With family,No,"Lack of proper academic guidance, Difficulty choosing subjects, Mental stress / burnout, Lack of study resources, Financial problems",Studying
S0022,2.8,7th Semester,Computing,0.0,2,8.0,88.0,2,5,"Yes, frequently",1.0,1.0,12.5,Very Often,5,4,3,6.5,4,3,10.5,4,5,4,6.5,3,3,7.0,4,4,4,6.5,4,3,7.0,4,5,4,6.5,4,3,4.0,4,24,Male,No,7.5,5,Shared apartment,No,"Lack of proper academic guidance, Difficulty choosing subjects, Mental stress / burnout, Lack of study resources, Poor time management, Difficulty understanding lectures",Studying
S0023,3.52,8th Semester,Computing,0.0,5,2.5,88.0,3,4,"Yes, occasionally",4.0,1.0,63.0,Often,5,2,2,4.5,5,5,14.0,3,3,4,4.5,4,5,7.0,4,3,5,4.5,4,5,7.0,5,5,5,4.5,4,5,7.0,5,24,Male,Yes,7.5,4,With family,No,"Mental stress / burnout, Poor time management",Studying
S0024,3.55,8th Semester,Engineering,2.0,9,22.0,88.0,4,5,Rarely,14.0,14.0,88.0,Very Often,4,4,3,4.5,3,3,7.0,3,3,5,4.5,3,2,4.0,4,1,5,1.5,1,1,4.0,5,1,5,1.5,1,1,1.0,5,22,Female,No,45.5,3,With family,Yes,"Mental stress / burnout, Poor time management, Difficulty understanding lectures, Personal/family issues",Studying
S0025,3.75,5th Semester,Computing,0.0,9,8.0,63.0,4,4,Rarely,4.0,4.0,88.0,Often,3,4,2,6.5,4,5,10.5,4,4,3,6.5,4,4,7.0,3,4,4,4.5,4,3,1.0,2,4,5,4.5,3,2,1.0,1,24,Male,No,45.5,4,Shared apartment,No,"Lack of proper academic guidance, Mental stress / burnout, Poor time management, Personal/family issues",Studying
S0026,3.35,5th Semester,Computing,1.0,10,2.5,38.0,4,4,"Yes, occasionally",4.0,1.0,88.0,Sometimes,2,2,4,6.5,4,3,1.0,5,1,4,8.5,3,4,1.0,4,2,5,6.5,3,2,1.0,3,3,5,4.5,2,2,1.0,5,25,Male,No,45.5,2,Shared apartment,Yes,"Mental stress / burnout, Financial problems, Poor time management, Difficulty understanding lectures, Personal/family issues",Studying
S0027,3.1,6th Semester,Engineering,0.0,5,2.5,88.0,5,5,"Yes, occasionally",14.0,7.0,88.0,Often,5,4,3,6.5,3,4,7.0,3,4,4,8.5,3,4,7.0,4,5,5,6.5,3,3,7.0,4,5,5,6.5,3,3,7.0,5,24,Male,No,7.5,5,Hostel,No,Poor time management,Graduated
S0028,2.98,7th Semester,Computing,0.0,1,2.5,88.0,1,2,Rarely,4.0,1.0,12.5,Often,4,3,1,6.5,4,4,7.0,1,4,5,8.5,4,3,7.0,4,2,5,6.5,2,3,7.0,4,4,5,6.5,4,3,7.0,4,23,Female,Yes,75.5,4,With family,Yes,"Difficulty choosing subjects, Mental stress / burnout, Financial problems, Personal/family issues",Studying
S0029,2.9,7th Semester,Computing,1.0,2,2.5,88.0,2,2,Rarely,4.0,4.0,12.5,Very Often,5,5,5,4.5,4,5,14.0,5,5,5,4.5,4,5,10.5,5,5,5,4.5,3,5,4.0,5,3,5,4.5,3,5,4.0,5,24,Male,Yes,75.5,5,Hostel,No,"Lack of proper academic guidance, Difficulty choosing subjects, Mental stress / burnout, Financial problems, Poor time management, Difficulty understanding lectures",Studying
S0030,2.7,8th Semester,Computing,1.0,5,8.0,88.0,3,3,"Yes, occasionally",4.0,7.0,38.0,Often,4,4,3,8.5,3,3,4.0,4,4,5,4.5,2,3,4.0,5,4,5,6.5,3,3,4.0,5,3,5,4.5,2,2,4.0,5,23,Female,No,45.5,2,Hostel,Yes,"Mental stress / burnout, Financial problems, Poor time management, Difficulty understanding lectures, Personal/family issues",Studying
S0031,3.31,6th Semester,Technology,1.0,2,2.5,88.0,1,3,"Yes, occasionally",4.0,4.0,38.0,Often,5,3,4,6.5,4,3,7.0,3,3,4,6.5,4,3,7.0,3,3,4,6.5,4,3,7.0,4,4,4,6.5,4,4,4.0,4,24,Male,No,23.0,5,Hostel,Yes,"Lack of proper academic guidance, Mental stress / burnout, Financial problems, Poor time management, Difficulty understanding lectures, Personal/family issues",Studying
S0032,2.4,8th Semester,Computing,1.0,2,2.5,63.0,2,3,"Yes, frequently",1.0,4.0,12.5,Very Often,4,3,5,6.5,5,3,7.0,4,3,4,6.5,4,4,4.0,4,4,4,6.5,3,3,4.0,4,3,3,4.5,4,3,4.0,4,24,Male,Yes,7.5,5,Shared apartment,No,"Difficulty choosing subjects, Mental stress / burnout, Poor time management",Studying
S0033,3.0,4th Semester,Medicine ,1.0,7,18.0,88.0,3,5,"Yes, occasionally",10.5,7.0,63.0,Very Often,4,3,4,6.5,4,3,10.5,3,3,4,6.5,4,3,10.5,3,4,5,4.5,4,2,7.0,3,4,5,4.5,4,2,10.5,4,24,Male,No,7.5,3,Alone,No,"Lack of proper academic guidance, Mental stress / burnout, Lack of study resources, Financial problems, Poor time management, Difficulty understanding lectures",Studying
S0034,2.6,7th Semester,Computing,4.0,6,8.0,88.0,3,3,"Yes, occasionally",4.0,1.0,63.0,Often,4,4,1,6.5,5,3,7.0,2,3,3,4.5,3,3,4.0,4,2,2,4.5,4,3,7.0,3,2,4,1.5,2,2,4.0,5,23,Male,Yes,75.5,4,With family,No,"Lack of proper academic guidance, Mental stress / burnout, Financial problems, Poor time management",Studying
S0035,3.33,8th Semester,Computing,0.0,3,8.0,88.0,2,4,Rarely,7.0,4.0,38.0,Very Often,4,3,5,8.5,3,2,4.0,5,1,5,1.5,3,1,1.0,5,1,5,1.5,3,2,1.0,5,3,5,1.5,3,1,1.0,5,23,Female,Yes,75.5,5,With family,Yes,"Lack of proper academic guidance, Mental stress / burnout",Studying
S0036,3.4,7th Semester,Engineering,0.0,9,2.5,88.0,5,5,"Yes, occasionally",4.0,1.0,88.0,Sometimes,4,4,1,6.5,3,3,14.0,2,3,2,6.5,3,3,14.0,3,3,2,6.5,3,3,10.5,4,5,4,6.5,4,4,7.0,4,24,Male,No,7.5,4,Hostel,Yes,"Mental stress / burnout, Financial problems, Poor time management, Personal/family issues",Studying
S0037,3.2,8th Semester,Computing,0.0,8,8.0,88.0,4,3,"Yes, frequently",4.0,1.0,38.0,Often,4,4,2,8.5,4,4,10.5,3,4,2,6.5,4,4,10.5,4,3,2,8.5,4,3,7.0,3,4,4,6.5,4,3,7.0,3,24,Female,No,7.5,5,Hostel,No,"Lack of study resources, Poor time management",Studying
S0038,2.64,7th Semester,Computing,2.0,8,13.0,88.0,4,4,"Yes, occasionally",10.5,7.0,63.0,Often,5,5,1,6.5,5,4,1.0,3,4,3,6.5,5,4,1.0,4,5,3,6.5,5,4,4.0,3,5,3,6.5,5,4,1.0,3,24,Male,No,7.5,5,Shared apartment,No,Poor time management,Studying
S0039,3.72,8th Semester,Engineering,0.0,10,22.0,88.0,5,5,Not at all,14.0,14.0,88.0,Very Often,5,5,5,11.0,5,5,14.0,5,5,5,11.0,5,5,14.0,5,5,5,11.0,1,1,4.0,5,5,5,6.5,4,4,10.5,3,24,Male,No,75.5,5,Alone,No,Difficulty choosing subjects,Graduated
S0040,3.5,7th Semester,Computing,1.0,3,13.0,88.0,3,4,Rarely,4.0,4.0,38.0,Very Often,5,4,2,8.5,5,5,10.5,3,5,4,8.5,5,4,7.0,4,5,4,8.5,5,4,7.0,5,5,5,8.5,4,4,7.0,5,26,Male,Yes,75.5,5,With family,No,"Lack of proper academic guidance, Difficulty choosing subjects, Mental stress / burnout, Lack of study resources, Financial problems",Studying
S0041,2.59,7th Semester,Computing,0.0,7,8.0,88.0,5,5,"Yes, occasionally",7.0,4.0,63.0,Very Often,5,4,3,6.5,4,3,4.0,2,4,4,4.5,3,3,1.0,4,5,5,1.5,3,4,1.0,4,5,5,1.5,5,4,1.0,4,23,Male,Yes,45.5,5,With family,No,"Lack of proper academic guidance, Mental stress / burnout, Financial problems",Studying
S0042,2.79,4th Semester,Computing,0.0,7,2.5,88.0,4,4,"Yes, occasionally",4.0,4.0,63.0,Sometimes,4,4,2,8.5,5,4,4.0,4,3,2,6.5,4,4,7.0,4,4,3,6.5,3,4,7.0,4,4,3,4.5,4,4,7.0,4,25,Male,No,7.5,4,Shared apartment,No,"Lack of proper academic guidance, Mental stress / burnout, Difficulty understanding lectures",Studying
S0043,2.5,8th Semester,Computing,3.0,6,13.0,88.0,4,3,Rarely,7.0,1.0,88.0,Sometimes,5,3,5,4.5,5,5,1.0,3,1,5,4.5,5,5,1.0,5,1,5,4.5,5,5,1.0,5,1,5,1.5,5,5,1.0,5,24,Male,Yes,75.5,3,Alone,No,"Lack of proper academic guidance, Mental stress / burnout, Financial problems, Poor time management, Difficulty understanding lectures, Personal/family issues, ",Studying
S0044,2.8,7th Semester,Computing,0.0,6,8.0,88.0,3,3,Rarely,4.0,1.0,63.0,Very Often,5,4,5,4.5,4,3,1.0,3,3,4,4.5,4,3,4.0,4,3,5,1.5,3,2,1.0,3,5,5,1.5,4,2,4.0,3,28,Male,Yes,7.5,5,Hostel,No,"Difficulty choosing subjects, Mental stress / burnout, Poor time management",Studying
S0045,3.78,8th Semester,Engineering,1.0,8,13.0,88.0,5,4,"Yes, frequently",7.0,7.0,63.0,Often,5,4,4,6.5,3,3,10.5,5,5,4,6.5,3,4,7.0,5,3,4,6.5,3,5,7.0,4,2,3,8.5,4,5,7.0,3,24,Male,No,23.0,5,Shared apartment,No,Poor time management,Graduated
S0046,3.01,8th Semester,Computing,0.0,4,8.0,88.0,3,4,"Yes, occasionally",1.0,4.0,38.0,Often,4,3,5,6.5,4,4,4.0,3,3,4,6.5,3,3,7.0,4,3,3,4.5,3,3,10.5,4,2,3,6.5,4,3,7.0,3,25,Male,Yes,23.0,3,Hostel,No,"Difficulty choosing subjects, Mental stress / burnout, Lack of study resources, Poor time management",Studying
S0047,3.2,7th Semester,Computing,0.0,10,8.0,88.0,5,5,Rarely,7.0,4.0,88.0,Often,5,3,3,6.5,3,3,4.0,3,4,4,6.5,3,2,1.0,4,5,5,6.5,3,2,1.0,4,5,5,6.5,3,2,1.0,3,25,Male,No,7.5,4,Hostel,Yes,"Lack of proper academic guidance, Mental stress / burnout, Poor time management, Difficulty understanding lectures",Studying
S0048,2.98,8th Semester,Computing,0.0,0,2.5,88.0,1,1,Rarely,1.0,1.0,12.5,Rarely,4,2,1,4.5,4,5,1.0,3,3,1,4.5,4,5,1.0,3,3,3,4.5,4,5,1.0,3,3,3,4.5,4,5,1.0,3,23,Male,Yes,75.5,4,Shared apartment,No,,Studying
S0049,2.7,8th Semester,Humanities & Sciences,1.0,8,8.0,63.0,4,2,Rarely,1.0,1.0,38.0,Often,3,4,5,6.5,4,4,4.0,5,4,5,6.5,4,4,4.0,5,3,4,6.5,4,4,4.0,4,3,5,6.5,4,4,4.0,3,25,Male,No,7.5,1,Hostel,Yes,"Mental stress / burnout, Poor time management, Difficulty understanding lectures",Studying
S0050,3.87,8th Semester,Business,0.0,8,8.0,88.0,4,4,"Yes, occasionally",14.0,4.0,88.0,Often,5,5,3,4.5,5,4,4.0,3,5,3,1.5,5,3,1.0,4,5,5,1.5,5,2,1.0,5,5,2,1.5,5,2,1.0,2,24,Male,Yes,7.5,2,Hostel,No,"Lack of proper academic guidance, Difficulty choosing subjects, Mental stress / burnout, Lack of study resources, Financial problems, Difficulty understanding lectures, Personal/family issues",Studying
S0051,2.25,3rd Semester,Computing,4.0,7,8.0,88.0,3,3,"Yes, occasionally",4.0,1.0,63.0,Sometimes,3,3,2,6.5,4,3,1.0,3,3,3,6.5,4,4,4.0,4,3,3,6.5,3,2,4.0,3,3,2,4.5,2,3,4.0,2,24,Male,Yes,7.5,3,With family,No,"Lack of proper academic guidance, Difficulty choosing subjects, Mental stress / burnout, Lack of study resources, Financial problems, Poor time management, Difficulty understanding lectures, Personal/family issues",Studying
S0052,2.8,8th Semester,Computing,0.0,5,2.5,88.0,3,3,"Yes, occasionally",1.0,4.0,63.0,Often,5,4,3,4.5,4,3,4.0,5,3,4,4.5,4,3,4.0,4,3,4,4.5,3,3,4.0,3,3,3,4.5,3,3,4.0,4,25,Male,Yes,7.5,4,Hostel,Yes,"Difficulty choosing subjects, Mental stress / burnout, Poor time management",Studying
S0053,2.35,4th Semester,Computing,2.0,5,13.0,63.0,4,4,Not at all,1.0,1.0,63.0,Very Often,5,3,4,8.5,5,2,1.0,4,3,4,6.5,4,2,1.0,4,2,4,4.5,4,2,1.0,3,2,4,8.5,4,2,1.0,4,24,Male,Yes,23.0,5,Shared apartment,Yes,Difficulty understanding lectures,Dropped Out
S0054,3.55,1st Semester,Humanities & Sciences,0.0,9,13.0,88.0,4,5,"Yes, occasionally",4.0,4.0,88.0,Often,5,4,2,6.5,5,3,7.0,4,3,3,6.5,3,3,7.0,4,2,4,4.5,3,2,4.0,4,4,5,4.5,4,1,4.0,5,20,Female,No,7.5,5,Hostel,No,"Lack of proper academic guidance, Difficulty understanding lectures",Studying
S0055,3.1,7th Semester,Computing,0.0,5,2.5,63.0,2,4,"Yes, occasionally",4.0,1.0,88.0,Often,4,4,2,8.5,4,3,4.0,3,4,3,8.5,4,3,4.0,3,3,4,6.5,3,4,4.0,5,4,5,6.5,3,4,4.0,4,25,Male,No,7.5,5,Hostel,No,"Difficulty choosing subjects, Poor time management",Studying
S0056,2.7,8th Semester,Computing,2.0,8,13.0,88.0,4,4,Rarely,10.5,7.0,63.0,Very Often,3,3,3,6.5,3,3,10.5,4,3,4,6.5,3,3,7.0,4,4,4,6.5,3,3,10.5,3,3,4,6.5,3,4,7.0,3,25,Male,No,23.0,5,Shared apartment,No,"Lack of proper academic guidance, Difficulty choosing subjects, Mental stress / burnout, Lack of study resources, Financial problems, Poor time management, Difficulty understanding lectures",Graduated
S0057,2.6,8th Semester,Engineering,2.0,9,2.5,88.0,4,5,"Yes, occasionally",7.0,1.0,88.0,Often,5,1,5,4.5,2,2,4.0,5,1,5,4.5,2,2,4.0,5,2,5,4.5,2,2,4.0,5,2,5,4.5,2,2,4.0,5,24,Male,Yes,7.5,5,Alone,Yes,"Mental stress / burnout, Financial problems, Poor time management, Difficulty understanding lectures, Personal/family issues",Studying
S0058,3.85,8th Semester,Computing,0.0,7,13.0,88.0,4,4,"Yes, frequently",14.0,7.0,88.0,Very Often,3,4,3,8.5,4,3,7.0,2,5,3,6.5,3,2,7.0,3,3,2,8.5,3,3,7.0,3,2,3,6.5,2,3,4.0,3,24,Male,Yes,92.0,5,Alone,Yes,"Lack of proper academic guidance, Difficulty choosing subjects, Mental stress / burnout, Lack of study resources, Financial problems, Poor time management, Difficulty understanding lectures, Personal/family issues",Graduated
S0059,3.2,7th Semester,Computing,1.0,5,22.0,88.0,3,4,"Yes, frequently",4.0,4.0,63.0,Very Often,5,5,3,4.5,4,3,4.0,3,3,3,1.5,3,3,7.0,3,3,4,4.5,3,3,4.0,4,4,5,1.5,3,2,1.0,4,23,Male,No,45.5,5,Alone,No,"Mental stress / burnout, Lack of study resources, Poor time management, Difficulty understanding lectures",Studying
S0060,3.2,4th Semester,Hospitality & Culinary,0.0,9,8.0,88.0,5,5,"Yes, frequently",4.0,4.0,88.0,Sometimes,5,4,4,6.5,5,5,7.0,5,5,5,6.5,5,5,7.0,5,5,5,6.5,5,5,7.0,5,5,5,6.5,5,5,7.0,5,21,Male,Yes,92.0,5,Alone,No,Mental stress / burnout,Studying
S0061,2.7,4th Semester,Computing,1.0,2,2.5,88.0,1,2,"Yes, frequently",4.0,1.0,12.5,Sometimes,2,2,4,8.5,3,3,4.0,3,2,4,6.5,2,4,7.0,3,2,4,6.5,3,3,10.5,3,3,5,6.5,2,4,7.0,4,25,Male,Yes,45.5,4,Hostel,Yes,"Lack of proper academic guidance, Difficulty choosing subjects, Mental stress / burnout, Lack of study resources, Financial problems, Poor time management, Difficulty understanding lectures, Personal/family issues",Studying
S0062,3.0,7th Semester,Computing,1.0,8,8.0,63.0,3,3,"Yes, occasionally",7.0,7.0,38.0,Often,4,5,3,6.5,4,3,7.0,3,3,3,8.5,4,4,7.0,4,4,4,8.5,4,4,10.5,4,3,4,6.5,4,4,10.5,4,25,Male,Yes,7.5,4,Alone,No,"Poor time management, Difficulty understanding lectures",Studying
S0063,2.42,5th Semester,Architecture,1.0,6,13.0,88.0,3,5,Not at all,14.0,4.0,63.0,Very Often,3,4,5,1.5,1,5,7.0,1,4,1,11.0,4,4,10.5,5,1,5,4.5,2,1,1.0,1,4,5,1.5,2,4,1.0,5,27,Female,No,92.0,3,Shared apartment,Yes,Difficulty understanding lectures,Studying
S0064,1.58,8th Semester,Business,4.0,2,2.5,63.0,2,1,"Yes, frequently",4.0,1.0,88.0,Very Often,3,5,1,6.5,3,1,10.5,4,5,2,11.0,2,4,1.0,4,2,4,11.0,1,4,14.0,4,4,5,6.5,1,3,4.0,3,23,Female,No,75.5,5,Shared apartment,Yes,Financial problems,Studying
S0065,2.95,5th Semester,Law,3.0,9,2.5,38.0,2,4,Not at all,14.0,4.0,38.0,Sometimes,1,4,1,11.0,4,1,14.0,4,2,3,6.5,2,1,10.5,3,5,5,1.5,2,5,1.0,3,1,4,8.5,1,5,1.0,5,27,Male,Yes,92.0,4,Shared apartment,Yes,Financial problems,Dropped Out
S0066,0.98,5th Semester,Architecture,3.0,0,13.0,63.0,1,5,Rarely,14.0,14.0,38.0,Rarely,5,1,3,6.5,5,5,4.0,3,1,4,1.5,3,5,4.0,3,3,5,11.0,4,4,10.5,4,3,3,1.5,1,3,10.5,4,23,Male,No,92.0,4,With family,No,Mental stress / burnout,Studying
S0067,3.48,1st Semester,Computing,0.0,5,2.5,38.0,1,4,"Yes, frequently",1.0,4.0,88.0,Rarely,4,1,1,6.5,5,2,10.5,3,1,4,11.0,1,1,10.5,4,5,2,6.5,5,2,14.0,4,1,5,8.5,3,5,1.0,5,20,Male,Yes,45.5,1,Alone,Yes,Financial problems,Studying
S0068,2.81,2nd Semester,Architecture,2.0,7,8.0,88.0,3,5,Not at all,10.5,10.5,12.5,Very Often,4,3,2,4.5,2,3,10.5,4,5,4,11.0,1,4,7.0,2,2,5,1.5,5,1,14.0,2,5,2,4.5,3,4,4.0,1,24,Female,No,7.5,3,Shared apartment,No,Mental stress / burnout,Dropped Out
